,NUMERO FAKE FAMILIA,ANO NASCIMENTO,BAIRRO,BENEFICIO CONCEDIDO,DATA CONCESSÃO,SERVIÇO,LOCAL DE EXECUÇÃO,DIA CONCESSÃO,MES CONCESSÃO,ANO CONCESSÃO
3319,126092897,1984,LAGOINHA LEBLON,AVISE 1X300 RENOVADO,22/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,22,08,2022
3320,126484491,1961,BARRO PRETO,AVISE 1X300 RENOVADO,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,23,08,2022
3321,127166280,1977,SERRA,AVISE 1X300 RENOVADO,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,23,08,2022
3322,124381223,1960,VILA NOVO SAO LUCAS,AVISE 1X300 RENOVADO,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,23,08,2022
3323,127191504,1994,ITAIPU,AVISE 1X300,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,23,08,2022
3324,124420273,1968,SERRA,AVISE 1X300 RENOVADO,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,23,08,2022
3325,127166391,1957,VILA NOVO SAO LUCAS,AVISE 1X300 RENOVADO,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,23,08,2022
3326,127166643,1997,BONFIM,AVISE 1X300 RENOVADO,23/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,23,08,2022
3327,127189067,1968,NOVA CINTRA,AVISE 1X300,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,23,08,2022
3328,124756593,1968,ACABA MUNDO,AVISE 1X300 RENOVADO,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,23,08,2022
3329,124423266,1987,TUPI A,AVISE 1X300,23/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,23,08,2022
3330,127191479,1986,JAQUELINE,AVISE 1X300,23/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,23,08,2022
3331,123879100,1958,SANTA AMELIA,AVISE 1X300,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,23,08,2022
3332,127167001,1958,SION,AVISE 1X300 RENOVADO,23/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,23,08,2022
3333,123883502,1970,SAO FRANCISCO,AVISE 1X300,24/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,24,08,2022
3334,124299135,2003,JARDIM DOS COMERCIARIOS,AVISE 1X300,24/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,24,08,2022
3335,127191233,1988,BEIRA LINHA,AVISE 1X300,24/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,24,08,2022
3336,124235945,1981,MANTIQUEIRA,AVISE 1X300,24/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,24,08,2022
3337,123692543,1945,EUROPA,AVISE 1X300,24/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS VENDA NOVA,24,08,2022
3338,127191549,1989,HAVAI,AVISE 1X300,24/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,24,08,2022
3339,125524674,1991,SANTA SOFIA,AVISE 1X300 RENOVADO,24/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,24,08,2022
3340,123849606,1958,SAO FRANCISCO,AVISE 1X300 RENOVADO,24/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,24,08,2022
3341,127190570,1998,RIBEIRO DE ABREU,AVISE 1X300,24/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,24,08,2022
3342,123639124,1967,VILA AEROPORTO,AVISE 1X300,24/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,24,08,2022
3343,125101386,1995,VILA ZILAH SPOSITO,AVISE 1X300 RENOVADO,24/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,24,08,2022
3344,125143531,1988,CANDELARIA,AVISE 1X300 RENOVADO,24/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,24,08,2022
3345,123578501,1965,SAO FRANCISCO,AVISE 1X300 RENOVADO,24/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,24,08,2022
3346,127190357,1965,OCUPAÇÃO ROSA LEÃO,AVISE 1X300,25/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,25,08,2022
3347,124461252,1962,SAGRADA FAMILIA,AVISE 1X300 RENOVADO,25/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,25,08,2022
3348,125144837,2003,MARIA TEREZA,AVISE 1X300,25/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,25,08,2022
3349,127191486,2003,JULIANA,AVISE 1X300,25/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,25,08,2022
3350,123749837,1962,RENASCENCA,AVISE 1X300,25/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,25,08,2022
3351,124330505,1991,LEONINA,AVISE 1X300,25/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,25,08,2022
3352,123475664,1979,SANTA TEREZINHA,AVISE 1X300,26/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,26,08,2022
3353,124464951,1997,VILA SUZANA SEGUNDA SECAO,AVISE 1X300 RENOVADO,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,26,08,2022
3354,124972845,1965,OCUPAÇÃO VITÓRIA,AVISE 1X300,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,26,08,2022
3355,127188006,1976,OCUPAÇÃO ESPERANÇA,AVISE 1X300 RENOVADO,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,26,08,2022
3356,123822386,1984,GOIANIA,AVISE 1X300 RENOVADO,26/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,26,08,2022
3357,127131456,1962,RENASCENCA,AVISE 1X300,26/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,26,08,2022
3358,127188789,1996,ZILAH SPOSITO,AVISE 1X300 RENOVADO,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,26,08,2022
3359,124243410,1989,JAQUELINE,AVISE 1X300 RENOVADO,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,26,08,2022
3360,124162374,1986,GOIANIA,AVISE 1X300 RENOVADO,26/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,26,08,2022
3361,123699229,1974,APOLONIA,AVISE 1X300,26/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,26,08,2022
3362,125572013,1959,OCUPAÇÃO ROSA LEÃO,AVISE 1X300,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,26,08,2022
3363,127131835,1990,JAQUELINE,AVISE 1X300,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,26,08,2022
3364,123487528,1993,APOLONIA,AVISE 1X300 RENOVADO,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,26,08,2022
3365,127191485,1997,JULIANA,AVISE 1X300,26/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,26,08,2022
3366,123494782,1959,SANTA BRANCA,AVISE 1X300,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,26,08,2022
3367,123460203,1961,AARAO REIS,AVISE 1X300,26/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,26,08,2022
3368,127166889,2001,JAQUELINE,AVISE 1X300 RENOVADO,26/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,26,08,2022
3369,127191480,1983,PRIMEIRO DE MAIO,AVISE 1X300,26/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,26,08,2022
3370,124315449,2004,JAQUELINE,AVISE 1X300,29/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,29,08,2022
3371,123986830,1994,NOSSA SENHORA DA APARECIDA,AVISE 1X300,29/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,29,08,2022
3372,124466822,1976,OCUPAÇÃO VITÓRIA,AVISE 1X300 RENOVADO,29/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,29,08,2022
3373,127191884,1982,PLANALTO,AVISE 1X300,29/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,08,2022
3374,124360837,1990,JAQUELINE,AVISE 1X300,29/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,29,08,2022
3375,125457188,1996,SAO FRANCISCO,AVISE 1X300,29/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,29,08,2022
3376,123999496,1996,NOSSA SENHORA DA CONCEICAO,AVISE 1X300 RENOVADO,29/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,29,08,2022
3377,124410793,1977,PLANALTO,AVISE 1X300,29/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,08,2022
3378,124358070,1999,VILA ECOLOGICA,AVISE 1X300 RENOVADO,29/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PETRÓPOLIS,29,08,2022
3379,123462330,2000,FREI LEOPOLDO,AVISE 1X300,29/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,08,2022
3380,123491507,1971,TUPI A,AVISE 1X300,29/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,08,2022
3381,127130123,1975,SAO PEDRO,AVISE 1X300,29/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,29,08,2022
3382,123471667,1971,MANTIQUEIRA,AVISE 1X300,30/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,30,08,2022
3383,124299689,1995,MANTIQUEIRA,AVISE 1X300,30/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,30,08,2022
3384,123984644,1987,SANTA TEREZINHA,AVISE 1X300,30/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONFISCO,30,08,2022
3385,127191881,1979,CASTELO,AVISE 1X300,30/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,30,08,2022
3386,123929734,1935,NOSSA SENHORA DA CONCEICAO,AVISE 1X300 RENOVADO,30/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,30,08,2022
3387,127192145,1977,JARDIM GUANABARA,AVISE 1X300,30/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,30,08,2022
3388,124068419,1978,SAO LUIZ,AVISE 1X300,30/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,30,08,2022
3389,123613365,1988,CALIFORNIA,AVISE 1X300 RENOVADO,30/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,30,08,2022
3390,124930064,1989,BRAUNAS,AVISE 1X300 RENOVADO,31/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,31,08,2022
3391,127191544,1985,DANDARA / TREVO,AVISE 1X300,31/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,31,08,2022
3392,124225348,1979,JARDIM FELICIDADE,AVISE 1X300,31/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,31,08,2022
3393,127190628,1987,BOA VISTA,AVISE 1X300,31/08/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,31,08,2022
3394,123690306,1995,APOLONIA,AVISE 1X300,31/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,31,08,2022
3395,123984827,1961,APOLONIA,AVISE 1X300,31/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,31,08,2022
3396,123526987,1980,NOVA ESPERANCA,AVISE 1X300,31/08/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,31,08,2022
3397,124304345,1986,PEDREIRA PRADO LOPES,AVISE 1X300,01/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,01,09,2022
3398,124292656,1982,SAO FRANCISCO,AVISE 1X300,01/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,01,09,2022
3399,127004755,1972,SANTA AMELIA,AVISE 1X300,01/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,01,09,2022
3400,123899741,1962,CONJUNTO SANTA MARIA,AVISE 1X300,01/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,01,09,2022
3401,127166502,1984,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,01/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,01,09,2022
3402,123552922,1987,OLARIA,AVISE 1X300,02/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,02,09,2022
3403,127191653,1996,CANDELARIA,AVISE 1X300,02/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,02,09,2022
3404,127191944,1981,VILA NOVA GAMELEIRA PRIMEIRA SECAO,AVISE 1X300,02/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,02,09,2022
3405,127192401,1971,VISTA ALEGRE,AVISE 1X300,02/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,02,09,2022
3406,125015366,1968,VILA VISTA ALEGRE,AVISE 1X300,02/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,02,09,2022
3407,127192448,1997,COPACABANA,AVISE 1X300,02/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,02,09,2022
3408,127192441,1967,CAMPO ALEGRE,AVISE 1X300,02/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,02,09,2022
3409,123953641,1968,APOLONIA,AVISE 1X300,02/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,02,09,2022
3410,123645949,1969,LAGOA,AVISE 1X300 RENOVADO,02/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS LAGOA,02,09,2022
3411,124420211,1996,BOA VISTA,AVISE 1X300,02/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,02,09,2022
3412,127005371,1989,SAO GERALDO,AVISE 1X300,02/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,02,09,2022
3413,124258924,1975,VILA NOVO SAO LUCAS,AVISE 1X300 RENOVADO,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,05,09,2022
3414,124463461,1987,.DANDARA TREVO,AVISE 1X300 RENOVADO,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,05,09,2022
3415,127192577,1994,SANTO AGOSTINHO,AVISE 1X300,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,05,09,2022
3416,127189019,1987,JARDIM ALVORADA,AVISE 1X300 RENOVADO,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,05,09,2022
3417,125438135,1975,CEU AZUL,AVISE 1X300,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,05,09,2022
3418,127192589,2001,PLANALTO,AVISE 1X300,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,05,09,2022
3419,127192592,1982,XODO MARIZE,AVISE 1X300,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,05,09,2022
3420,123893512,1959,APOLONIA,AVISE 1X300,05/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,05,09,2022
3421,127166837,2002,CEU AZUL,AVISE 1X300 RENOVADO,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,05,09,2022
3422,123630570,1982,EUROPA,AVISE 1X300 RENOVADO,05/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS VENDA NOVA,05,09,2022
3423,123533965,1965,TUPI A,AVISE 1X300 RENOVADO,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,05,09,2022
3424,124423504,2005,JOAO PINHEIRO,AVISE 1X300,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,05,09,2022
3425,123628338,2000,CENTRO,AVISE 1X300 RENOVADO,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,05,09,2022
3426,123499288,1965,INDAIA,AVISE 1X300,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,05,09,2022
3427,127192591,1967,FUNCIONARIOS,AVISE 1X300,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,05,09,2022
3428,123534599,1978,IPIRANGA,AVISE 1X300 RENOVADO,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,05,09,2022
3429,124468233,1990,SAO MARCOS,AVISE 1X300,05/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,05,09,2022
3430,124425034,1975,NOVA CINTRA,AVISE 1X300 RENOVADO,05/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,05,09,2022
3431,124371054,1955,SANTA ROSA,AVISE 1X300 RENOVADO,05/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,05,09,2022
3432,127192599,1985,XODO MARIZE,AVISE 1X300,06/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,06,09,2022
3433,124416892,1997,JARDIM MONTANHES,AVISE 1X300,06/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,06,09,2022
3434,124404943,1956,COLEGIO BATISTA,AVISE 1X300 RENOVADO,06/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,06,09,2022
3435,127189549,1981,TUPI B,AVISE 1X300 RENOVADO,06/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,06,09,2022
3436,124008005,1959,GUARANI,AVISE 1X300 RENOVADO,06/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,06,09,2022
3437,123565666,1968,ACABA MUNDO,AVISE 1X300,06/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,06,09,2022
3438,123881066,1977,SERRA,AVISE 1X300 RENOVADO,06/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,06,09,2022
3439,123764976,1977,CONCORDIA,AVISE 1X300 RENOVADO,06/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,06,09,2022
3440,127192698,1967,JAQUELINE,AVISE 1X300,06/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,09,2022
3441,127190677,1980,FILADELFIA,AVISE 1X300,06/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS COQUEIRAL,06,09,2022
3442,123863225,1981,JARDIM VITORIA,AVISE 1X300 RENOVADO,06/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,06,09,2022
3443,123554687,1991,SAO PAULO,AVISE 1X300,06/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,06,09,2022
3444,123535276,1990,MARIA GORETTI,AVISE 1X300 RENOVADO,06/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,06,09,2022
3445,124352471,2002,VILA ZILAH SPOSITO,AVISE 1X300,06/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,09,2022
3446,124287354,1967,GRAJAU,AVISE 1X300 RENOVADO,08/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,08,09,2022
3447,125660133,1996,CAPITAO EDUARDO,AVISE 1X300,08/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,08,09,2022
3448,123930527,1988,APOLONIA,AVISE 1X300,08/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,08,09,2022
3449,127192420,1999,DANDARA,AVISE 1X300,08/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,08,09,2022
3450,127190038,1964,SALGADO FILHO,AVISE 1X300,08/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS OESTE,08,09,2022
3451,124039053,1960,NOSSA SENHORA DA APARECIDA,AVISE 1X300,08/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,08,09,2022
3452,127192753,1987,CONJUNTO CELSO MACHADO,AVISE 1X300,08/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,08,09,2022
3453,123943362,1973,APOLONIA,AVISE 1X300,09/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,09,09,2022
3454,127131925,1995,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,09/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,09,09,2022
3455,124390143,1989,DE FREITAS,AVISE 1X300,09/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,09,09,2022
